TimeStamp in ms:	Pressure in Pa:	Systeme State:	Alarm State:	
809554750 	9120266 	7 	0
1588809555000 	9119630 	7 	0
1588809555250 	9118556 	7 	0
1588809555500 	9119597 	7 	0
1588809555750 	9120073 	7 	0
1588809556000 	9119779 	7 	0
1588809556250 	9119710 	7 	0
1588809556500 	9119161 	7 	0
1588809556750 	9120182 	7 	0
1588809557000 	9119159 	7 	0
1588809557250 	9118178 	7 	0
1588809557500 	9117285 	7 	0
1588809557750 	9116707 	7 	0
1588809558000 	9117716 	7 	0
1588809558250 	9118160 	7 	0
1588809558500 	9119227 	7 	0
1588809558750 	9119294 	7 	0
1588809559000 	9118563 	7 	0
1588809559250 	9117932 	7 	0
1588809559500 	9118943 	7 	0
1588809559750 	9118335 	7 	0
1588809560000 	9118278 	7 	0
1588809560250 	9117154 	7 	0
1588809560500 	9116928 	7 	0
1588809560750 	9117277 	7 	0
1588809561000 	9117309 	7 	0
1588809561250 	9117784 	7 	0
1588809561500 	9117878 	7 	0
1588809561750 	9117757 	7 	0
1588809562000 	9118062 	7 	0
1588809562250 	9118172 	7 	0
1588809562500 	9118019 	7 	0
1588809562750 	9118452 	7 	0
1588809563000 	9118252 	7 	0
1588809563250 	9117503 	7 	0
1588809563500 	9117211 	7 	0
1588809563750 	9117918 	7 	0
1588809564000 	9118301 	7 	0
1588809564250 	9118661 	7 	0
1588809564500 	9118752 	7 	0
1588809564750 	9118876 	7 	0
1588809565000 	9119019 	7 	0
1588809565250 	9119417 	7 	0
1588809565500 	9120163 	7 	0
1588809565750 	9120115 	7 	0
1588809566000 	9119756 	7 	0
1588809566250 	9120369 	7 	0
1588809566500 	9121152 	7 	0
1588809566750 	9120826 	7 	0
1588809567000 	9121572 	7 	0
1588809567250 	9122166 	7 	0
1588809567500 	9122432 	7 	0
1588809567750 	9121484 	7 	0
1588809568000 	9121718 	7 	0
1588809568250 	9122523 	7 	0
1588809568500 	9122688 	7 	0
1588809568750 	9121753 	7 	0
1588809569000 	9121396 	7 	0
1588809569250 	9120454 	7 	0
1588809569500 	9120163 	7 	0
1588809569750 	9121311 	7 	0
1588809570000 	9121244 	7 	0
1588809570250 	9121564 	7 	0
1588809570500 	9121508 	7 	0
1588809570750 	9122441 	7 	0
1588809571000 	9123213 	7 	0
1588809571250 	9123629 	7 	0
1588809571500 	9123632 	7 	0
1588809571750 	9123586 	7 	0
1588809572000 	9123161 	7 	0
1588809572250 	9124019 	7 	0
1588809572500 	9124861 	7 	0
1588809572750 	9125344 	7 	0
1588809573000 	9125399 	7 	0
1588809573250 	9125786 	7 	0
1588809573500 	9126985 	7 	0
1588809573750 	9127446 	7 	0
1588809574000 	9126809 	7 	0
1588809574250 	9127590 	7 	0
1588809574500 	9126524 	7 	0
1588809574750 	9127397 	7 	0
1588809575000 	9127135 	7 	0
1588809575250 	9127100 	7 	0
1588809575500 	9128225 	7 	0
1588809575750 	9129397 	7 	0
1588809576000 	9128966 	7 	0
1588809576250 	9128619 	7 	0
1588809576500 	9129621 	7 	0
1588809576750 	9130033 	7 	0
1588809577000 	9129945 	7 	0
1588809577250 	9129019 	7 	0
1588809577500 	9128942 	7 	0
1588809577750 	9129551 	7 	0
1588809578000 	9130145 	7 	0
1588809578250 	9131212 	7 	0
1588809578500 	9131117 	7 	0
1588809578750 	9131282 	7 	0
1588809579000 	9131564 	7 	0
1588809579250 	9132237 	7 	0
1588809579500 	9133120 	7 	0
1588809579750 	9133742 	7 	0
1588809580000 	9134072 	7 	0
1588809580250 	9134596 	7 	0
1588809580500 	9134064 	7 	0
1588809580750 	9133249 	7 	0
1588809581000 	9132524 	7 	0
1588809581250 	9131990 	7 	0
1588809581500 	9132836 	7 	0
1588809581750 	9132238 	7 	0
1588809582000 	9133249 	7 	0
1588809582250 	9133793 	7 	0
1588809582500 	9132868 	7 	0
1588809582750 	9132417 	7 	0
1588809583000 	9131725 	7 	0
1588809583250 	9132689 	7 	0
1588809583500 	9131773 	7 	0
1588809583750 	9131414 	7 	0
1588809584000 	9130831 	7 	0
1588809584250 	9131681 	7 	0
1588809584500 	9130533 	7 	0
1588809584750 	9130626 	7 	0
1588809585000 	9131750 	7 	0
1588809585250 	9131289 	7 	0
1588809585500 	9130354 	7 	0
1588809585750 	9130872 	7 	0
1588809586000 	9129841 	7 	0
1588809586250 	9130011 	7 	0
1588809586500 	9129057 	7 	0
1588809586750 	9129073 	7 	0
1588809587000 	9128715 	7 	0
1588809587250 	9129409 	7 	0
1588809587500 	9128410 	7 	0
1588809587750 	9129583 	7 	0
1588809588000 	9129164 	7 	0
1588809588250 	9128833 	7 	0
1588809588500 	9129955 	7 	0
